id,num_sold
265794,437.52071855962276
265884,449.2130893468857
265974,448.0691988617182
266064,434.4872622936964
266154,423.08889961242676
266244,419.0924673229456
266334,423.34855519235134
266424,435.2432831376791
266514,446.5121496170759
266604,445.19631965458393
266694,431.97912998497486
266784,420.8797713369131
266874,417.0467898696661
266964,421.3722017556429
267054,433.0639093667269
267144,443.92067816853523
267234,442.44749860465527
267324,429.58227863907814
267414,418.7757343798876
267504,415.10430262982845
267594,419.49032881855965
267684,430.97530230879784
267774,441.4317779690027
267864,439.8140702098608
267954,427.2891480475664
268044,416.76931695640087
268134,413.25682643055916
268224,417.69519932568073
268314,428.9704322963953
268404,439.0377119630575
268494,437.2881647795439
268584,425.0924874842167
268674,414.8532241284847
268764,411.497243180871
268854,415.979872033
268944,427.04310968518257
269034,436.7323347181082
269124,434.8623105287552
269214,422.98517885804176
269304,413.0213104635477
269394,409.8188769072294
269484,414.3383341431618
269574,425.18736588954926
269664,434.5093681663275
269754,432.52969884872437
269844,420.9612977951765
269934,411.267032623291
270024,408.2151842713356
270114,412.7642191648483
270204,423.3979839235544
270294,432.3634626865387
270384,430.2840516716242
270474,419.0154062509537
270564,409.58526204526424
270654,406.6809482872486
270744,411.2524427473545
270834,421.6701447069645
270924,430.2892686575651
271014,428.1197983175516
271104,417.141889333725
271194,407.97078174352646
271284,405.2105098515749
271374,409.7978763282299
271464,419.9990291595459
271554,428.28232069313526
271644,426.03123547136784
271734,415.3361048102379
271824,406.4187284260988
271914,403.7991383075714
272004,408.3965408504009
272094,418.38065822422504
272184,426.3382418304682
272274,424.01394195854664
272364,413.5934104472399
272454,404.92454828321934
272544,402.44227984547615
272634,407.0434845983982
272724,416.8112296909094
272814,424.45283195376396
272904,422.06296606361866
272994,411.90973876416683
273084,403.4847485870123
273174,401.1357343494892
273264,405.7353916913271
273354,415.2871181964874
273444,422.6223772764206
273534,420.1741960942745
273624,410.28137597441673
273714,402.09504079818726
273804,399.8758764564991
273894,404.46868097782135
273984,413.80509628355503
274074,420.8436945527792
274164,418.3438298404217
274254,408.7046525031328
274344,400.7521974593401
274434,398.6590808033943
274524,403.2400807887316
274614,412.3624670356512
274704,419.11355632543564
274794,416.56855142116547
274884,407.17656195163727
274974,399.4528584778309
275064,397.48198729753494
275154,402.0468499958515
275244,410.95631247758865
275334,417.4289561957121
275424,414.84469126164913
275514,405.69374422729015
275604,398.1942385137081
275694,396.3421200811863
275784,400.8861590474844
275874,409.58433359861374
275964,415.78746251761913
276054,413.169773504138
276144,404.2538118958473
276234,396.9737732857466
276324,395.236207485199
276414,399.7557089328766
276504,408.2440545409918
276594,414.18664364516735
276684,411.54030542075634
276774,402.85411225259304
276864,395.7885890305042
276954,394.1622599810362
277044,398.65306800603867
277134,406.9339278936386
277224,412.62402372062206
277314,409.9542532712221
277404,401.49225786328316
277494,394.6365635842085
277584,393.1175364404917
277674,397.57633516192436
277764,405.6516104340553
277854,411.0975690037012
277944,408.4091854095459
278034,400.16603814065456
278124,393.5157958418131
278214,392.10040102899075
278304,396.5237419307232
278394,404.3955105394125
278484,409.60582050681114
278574,406.90293546020985
278664,398.8735077679157
278754,392.4239867925644
278844,391.10846631228924
278934,395.49329878389835
279024,403.16421343386173
279114,408.14643500745296
279204,405.4333370476961
279294,397.61276564002037
279384,391.35932375490665
279474,390.1400522440672
279564,394.48372358083725
279654,401.95595064759254
279744,406.7180861532688
279834,403.9986217021942
279924,396.3821759223938
280014,390.3203477412462
280104,389.19392089545727
280194,393.4936015456915
280284,400.77001479268074
280374,405.31940338015556
280464,402.59702095389366
280554,395.1801027804613
280644,389.30537870526314
280734,388.2680385261774
280824,392.5216063261032
280914,399.60463739931583
281004,403.9487950652838
281094,401.22703160345554
281184,394.0051314383745
281274,388.31317871809006
281364,387.36152090132236
281454,391.5663673579693
281544,398.4590226560831
281634,402.60511170327663
281724,399.8871946632862
281814,392.8556260615587
281904,387.34228879213333
281994,386.47295324504375
282084,390.6272214651108
282174,397.3321979045868
282264,401.28729221224785
282354,398.5759627223015
282444,391.7307024151087
282534,386.39142678678036
282624,385.60096499323845
282714,389.7026654481888
282804,396.22292521595955
282894,399.99378918111324
282984,397.2921420633793
283074,390.6290783584118
283164,385.45962004363537
283254,384.74484875798225
283344,388.79230140149593
283434,395.1307182610035
283524,398.7242489159107
283614,396.034450545907
283704,389.54947175085545
283794,384.54571905732155
283884,383.90336661040783
283974,387.8948913961649
284064,394.0546928048134
284154,397.47716821730137
284244,394.80200393497944
284334,388.4909099340439
284424,383.64861853420734
284514,383.0756785273552
284604,387.0099048912525
284694,392.994141459465
284784,396.2519281208515
284874,393.5935643017292
284964,387.45250867307186
285054,382.76783214509487
285144,382.26094448566437
285234,386.13672292232513
285324,391.94844526052475
285414,395.0476443916559
285504,392.40824741125107
285594,386.43369321525097
285684,381.90216617286205
285774,381.4585455209017
285864,385.27450546622276
285954,390.9170736670494
286044,393.8634770065546
286134,391.24499218165874
286224,385.4329603612423
286314,381.05082480609417
286404,380.6675531864166
286494,384.42272198200226
286584,389.899186655879
286674,392.69920490682125
286764,390.10317964851856
286854,384.4499122053385
286944,380.2133659273386
287034,379.88734851777554
287124,383.58123983442783
287214,388.8947842270136
287304,391.553501740098
287394,388.98188136518
287484,383.4837529361248
287574,379.38894951343536
287664,379.11766624450684
287754,382.7489979416132
287844,387.90311478078365
287934,390.4262790828943
288024,387.8804341554642
288114,382.5338635891676
288204,378.576823964715
288294,378.3576221317053
288384,381.9260405153036
288474,386.92355935275555
288564,389.316652700305
288654,386.79777693748474
288744,381.59944835305214
288834,377.77672401070595
288924,377.60677406191826
289014,381.1116159558296
289104,385.956073731184
289194,388.22418047487736
289284,385.7336886525154
289374,380.68015353381634
289464,376.9878538399935
289554,376.8645914942026
289644,380.3053705692291
289734,385.00030422210693
289824,387.14815501868725
289914,384.68737348914146
290004,379.77522753179073
290094,376.20981554687023
290184,376.13058809936047
290274,379.50726014375687
290364,384.0555876493454
290454,386.08822263777256
290544,383.6580356359482
290634,378.88396295905113
290724,375.44221122562885
290814,375.4047638773918
290904,378.7168425619602
290994,383.1217913776636
291084,385.0438970029354
291174,382.6453656107187
291264,378.00635981559753
291354,374.6840682178736
291444,374.68638933449984
291534,377.9337641298771
291624,382.19865013659
291714,384.01486863195896
291804,381.64870023727417
291894,377.14135701954365
291984,373.9357402175665
292074,373.97504445910454
292164,377.1576269418001
292254,381.2858102321625
292344,383.00060698390007
292434,380.6675531864166
292524,376.28873351216316
292614,373.19647562503815
292704,373.270662933588
292794,376.3885636329651
292884,380.38291797041893
292974,382.0005373060703
293064,379.7014381289482
293154,375.4481577053666
293244,372.4656775817275
293334,372.57306791096926
293424,375.62597734481096
293514,379.49001756310463
293604,381.0144385397434
293694,378.7499129474163
293784,374.6190548464656
293874,371.7433902993798
293964,371.8815298974514
294054,374.86986807733774
294144,378.6067553162575
294234,380.04208962619305
294324,377.81257973611355
294414,373.8012701943517
294504,371.02906113117933
294594,371.1960267871618
294684,374.1199263483286
294774,377.7328659594059
294864,379.08296002447605
294954,376.888775318861
295044,372.9939858317375
295134,370.3223805949092
295224,370.51635962724686
295314,373.37610794603825
295404,376.8679073750973
295494,378.1366518288851
295584,375.97819021344185
295674,372.1971796527505
295764,369.6230834200978
295854,369.84213051199913
295944,372.63816970586777
296034,376.0121448338032
296124,377.20276713371277
296214,375.08044862002134
296304,371.41060849279165
296394,368.93081591278315
296484,369.1733836531639
296574,371.90602320432663
296664,375.16502568870783
296754,376.2814385741949
296844,374.1953515857458
296934,370.6336975991726
297024,368.24564439058304
297114,368.50974325090647
297204,371.1792926415801
297294,374.3266162574291
297384,375.3718261271715
297474,373.3222801461816
297564,369.8661595955491
297654,367.5668393597007
297744,367.8510545641184
297834,370.4581327587366
297924,373.4967175871134
298014,374.4740624278784
298104,372.46114587783813
298194,369.10797237604856
298284,366.8947103023529
298374,367.19738391041756
298464,369.7423667088151
298554,372.674887560308
298644,373.58732955902815
298734,371.61130771040916
298824,368.3584506586194
298914,366.2285498306155
299004,366.5480460077524
299094,369.0317513272166
299184,371.86134723573923
299274,372.7121138498187
299364,370.7726993262768
299454,367.61768286675215
299544,365.56838005036116
299634,365.9031955972314
299724,368.3262866139412
299814,371.0554997548461
299904,371.84770791232586
299994,369.9449670314789
300084,366.885116353631
300174,364.91395779699087
300264,365.26289899647236
300354,367.625839933753
300444,370.2577209174633
300534,370.9936917349696
300624,369.12753607332706
300714,366.16064058989286
300804,364.2650178000331
300894,364.6266919821501
300984,366.9303449690342
301074,369.4676128178835
301164,370.1499990001321
301254,368.320605404675
301344,365.4439681991935
301434,363.6215379536152
301524,363.9945303425193
301614,366.23947013169527
301704,368.6848438680172
301794,369.31647496670485
301884,367.5234676375985
301974,364.73501075804234
302064,362.9831203520298
302154,363.3665025010705
302244,365.5534143745899
302334,367.909679338336
302424,368.4929206818342
302514,366.7360564544797
302604,364.0333261489868
302694,362.34998605400324
302784,362.7422989755869
302874,364.8718682155013
302964,367.14154447615147
303054,367.67873928695917
303144,365.9579960554838
303234,363.33887016028166
303324,361.72147188335657
303414,362.1216766014695
303504,364.1950748190284
303594,366.3806382343173
303684,366.87404131144285
303774,365.18926433473825
303864,362.6512448862195
303954,361.0976441577077
304044,361.5047901198268
304134,363.5227910205722
304224,365.6266732364893
304314,366.07873833179474
304404,364.4293749630451
304494,361.97058296203613
304584,360.4784144535661
304674,360.8915511071682
304764,362.85481786727905
304854,364.8797600120306
304944,365.2923882305622
305034,363.67806266993284
305124,361.29619910568
305214,359.8638490885496
305304,360.2817163988948
305394,362.1911774650216
305484,364.13934591412544
305574,364.51461520791054
305664,362.9353274554014
305754,360.6283806934953
305844,359.2534396275878
305934,359.6753302067518
306024,361.53186981379986
306114,363.4057625308633
306204,363.7454855814576
306294,362.20072720199823
306384,359.96666350215673
306474,358.6471860706806
306564,359.0722377896309
306654,360.8766738548875
306744,362.67865616828203
306834,362.98477829247713
306924,361.4742619097233
307014,359.31104753166437
307104,358.04506631195545
307194,358.47248335927725
307284,360.22570011764765
307374,361.9578057676554
307464,362.232139647007
307554,360.7555336728692
307644,358.6611790880561
307734,357.44670455157757
307824,357.87560269236565
307914,359.5787938609719
308004,361.24338817596436
308094,361.4876359626651
308184,360.04443196207285
308274,358.0170581713319
308364,356.85258711874485
308454,357.2821042239666
308544,358.93582244962454
308634,360.5352044403553
308724,360.7508472278714
308814,359.34071361273527
308904,357.3785079345107
308994,356.2619182020426
309084,356.691634260118
309174,358.29705115407705
309264,359.83292297273874
309354,360.0216408073902
309444,358.64413546025753
309534,356.7451304718852
309624,355.6747862249613
309714,356.10394963622093
309804,357.6618610098958
309894,359.13667640835047
309984,359.29999459534883
310074,357.9546975046396
310164,356.1171689480543
310254,355.09134592860937
310344,355.51931562274694
310434,357.03064992278814
310524,358.4462657943368
310614,358.58573174476624
