id,num_sold
247731,11.10163368571073
247732,11.10163368571073
247733,11.10163368571073
247734,11.10163368571073
247735,11.10163368571073
247736,11.10163368571073
247737,11.10163368571073
247738,11.10163368571073
247739,11.10163368571073
247740,11.10163368571073
247741,11.10163368571073
247742,11.10163368571073
247743,11.10163368571073
247744,11.10163368571073
247745,11.10163368571073
247746,11.10163368571073
247747,11.10163368571073
247748,11.10163368571073
247749,11.10163368571073
247750,11.10163368571073
247751,11.10163368571073
247752,11.10163368571073
247753,11.10163368571073
247754,11.10163368571073
247755,11.10163368571073
247756,11.10163368571073
247757,11.10163368571073
247758,11.10163368571073
247759,11.10163368571073
247760,11.10163368571073
247761,11.10163368571073
247762,11.10163368571073
247763,11.10163368571073
247764,11.10163368571073
247765,11.10163368571073
247766,11.10163368571073
247767,11.10163368571073
247768,11.10163368571073
247769,11.10163368571073
247770,11.103691069359748
247771,11.103691069359748
247772,11.103691069359748
247773,11.103691069359748
247774,11.103691069359748
247775,11.103691069359748
247776,11.103691069359748
247777,11.103691069359748
247778,11.103691069359748
247779,11.103691069359748
247780,11.103691069359748
247781,11.103691069359748
247782,11.103691069359748
247783,11.103691069359748
247784,11.103691069359748
247785,11.103691069359748
247786,11.103691069359748
247787,11.103691069359748
247788,11.103691069359748
247789,11.103691069359748
247790,11.103691069359748
247791,11.103691069359748
247792,11.103691069359748
247793,11.103691069359748
247794,11.103691069359748
247795,11.103691069359748
247796,11.103691069359748
247797,11.103691069359748
247798,11.103691069359748
247799,11.103691069359748
247800,11.103691069359748
247801,11.103691069359748
247802,11.103691069359748
247803,11.103691069359748
247804,11.103691069359748
247805,11.103691069359748
247806,11.103691069359748
247807,11.103691069359748
247808,11.103691069359748
247809,11.103691069359748
247810,11.103691069359748
247811,11.103691069359748
247812,11.103691069359748
247813,11.103691069359748
247814,11.103691069359748
247815,11.103691069359748
247816,11.103691069359748
247817,11.103691069359748
247818,11.103691069359748
247819,11.103691069359748
247820,11.103691069359748
247821,11.103691069359748
247822,11.103691069359748
247823,11.103691069359748
247824,11.103691069359748
247825,11.103691069359748
247826,11.103691069359748
247827,11.103691069359748
247828,11.103691069359748
247829,11.103691069359748
247830,11.103691069359748
247831,11.103691069359748
247832,11.103691069359748
247833,11.103691069359748
247834,11.103691069359748
247835,11.103691069359748
247836,11.103691069359748
247837,11.103691069359748
247838,11.103691069359748
247839,11.103691069359748
247840,11.103691069359748
247841,11.103691069359748
247842,11.103691069359748
247843,11.103691069359748
247844,11.103691069359748
247845,11.103691069359748
247846,11.103691069359748
247847,11.103691069359748
247848,11.103691069359748
247849,11.103691069359748
247850,11.103691069359748
247851,11.103691069359748
247852,11.103691069359748
247853,11.103691069359748
247854,11.103691069359748
247855,11.103691069359748
247856,11.103691069359748
247857,11.103691069359748
247858,11.103691069359748
247859,11.103691069359748
247860,11.100020363214904
247861,11.100020363214904
247862,11.100020363214904
247863,11.100020363214904
247864,11.100020363214904
247865,11.100020363214904
247866,11.100020363214904
247867,11.100020363214904
247868,11.100020363214904
247869,11.100020363214904
247870,11.100020363214904
247871,11.100020363214904
247872,11.100020363214904
247873,11.100020363214904
247874,11.100020363214904
247875,11.100020363214904
247876,11.100020363214904
247877,11.100020363214904
247878,11.100020363214904
247879,11.100020363214904
247880,11.100020363214904
247881,11.100020363214904
247882,11.100020363214904
247883,11.100020363214904
247884,11.100020363214904
247885,11.100020363214904
247886,11.100020363214904
247887,11.100020363214904
247888,11.100020363214904
247889,11.100020363214904
247890,11.100020363214904
247891,11.100020363214904
247892,11.100020363214904
247893,11.100020363214904
247894,11.100020363214904
247895,11.100020363214904
247896,11.100020363214904
247897,11.100020363214904
247898,11.100020363214904
247899,11.100020363214904
247900,11.100020363214904
247901,11.100020363214904
247902,11.100020363214904
247903,11.100020363214904
247904,11.100020363214904
247905,11.100020363214904
247906,11.100020363214904
247907,11.100020363214904
247908,11.100020363214904
247909,11.100020363214904
247910,11.100020363214904
247911,11.100020363214904
247912,11.100020363214904
247913,11.100020363214904
247914,11.100020363214904
247915,11.100020363214904
247916,11.100020363214904
247917,11.100020363214904
247918,11.100020363214904
247919,11.100020363214904
247920,11.100020363214904
247921,11.100020363214904
247922,11.100020363214904
247923,11.100020363214904
247924,11.100020363214904
247925,11.100020363214904
247926,11.100020363214904
247927,11.100020363214904
247928,11.100020363214904
247929,11.100020363214904
247930,11.100020363214904
247931,11.100020363214904
247932,11.100020363214904
247933,11.100020363214904
247934,11.100020363214904
247935,11.100020363214904
247936,11.100020363214904
247937,11.100020363214904
247938,11.100020363214904
247939,11.100020363214904
247940,11.100020363214904
247941,11.100020363214904
247942,11.100020363214904
247943,11.100020363214904
247944,11.100020363214904
247945,11.100020363214904
247946,11.100020363214904
247947,11.100020363214904
247948,11.100020363214904
247949,11.100020363214904
247950,11.100898852697208
247951,11.100898852697208
247952,11.100898852697208
247953,11.100898852697208
247954,11.100898852697208
247955,11.100898852697208
247956,11.100898852697208
247957,11.100898852697208
247958,11.100898852697208
247959,11.100898852697208
247960,11.100898852697208
247961,11.100898852697208
247962,11.100898852697208
247963,11.100898852697208
247964,11.100898852697208
247965,11.100898852697208
247966,11.100898852697208
247967,11.100898852697208
247968,11.100898852697208
247969,11.100898852697208
247970,11.100898852697208
247971,11.100898852697208
247972,11.100898852697208
247973,11.100898852697208
247974,11.100898852697208
247975,11.100898852697208
247976,11.100898852697208
247977,11.100898852697208
247978,11.100898852697208
247979,11.100898852697208
247980,11.100898852697208
247981,11.100898852697208
247982,11.100898852697208
247983,11.100898852697208
247984,11.100898852697208
247985,11.100898852697208
247986,11.100898852697208
247987,11.100898852697208
247988,11.100898852697208
247989,11.100898852697208
247990,11.100898852697208
247991,11.100898852697208
247992,11.100898852697208
247993,11.100898852697208
247994,11.100898852697208
247995,11.100898852697208
247996,11.100898852697208
247997,11.100898852697208
247998,11.100898852697208
247999,11.100898852697208
248000,11.100898852697208
248001,11.100898852697208
248002,11.100898852697208
248003,11.100898852697208
248004,11.100898852697208
248005,11.100898852697208
248006,11.100898852697208
248007,11.100898852697208
248008,11.100898852697208
248009,11.100898852697208
248010,11.100898852697208
248011,11.100898852697208
248012,11.100898852697208
248013,11.100898852697208
248014,11.100898852697208
248015,11.100898852697208
248016,11.100898852697208
248017,11.100898852697208
248018,11.100898852697208
248019,11.100898852697208
248020,11.100898852697208
248021,11.100898852697208
248022,11.100898852697208
248023,11.100898852697208
248024,11.100898852697208
248025,11.100898852697208
248026,11.100898852697208
248027,11.100898852697208
248028,11.100898852697208
248029,11.100898852697208
248030,11.100898852697208
248031,11.100898852697208
248032,11.100898852697208
248033,11.100898852697208
248034,11.100898852697208
248035,11.100898852697208
248036,11.100898852697208
248037,11.100898852697208
248038,11.100898852697208
248039,11.100898852697208
248040,11.101125655383544
248041,11.101125655383544
248042,11.101125655383544
248043,11.101125655383544
248044,11.101125655383544
248045,11.101125655383544
248046,11.101125655383544
248047,11.101125655383544
248048,11.101125655383544
248049,11.101125655383544
248050,11.101125655383544
248051,11.101125655383544
248052,11.101125655383544
248053,11.101125655383544
248054,11.101125655383544
248055,11.101125655383544
248056,11.101125655383544
248057,11.101125655383544
248058,11.101125655383544
248059,11.101125655383544
248060,11.101125655383544
248061,11.101125655383544
248062,11.101125655383544
248063,11.101125655383544
248064,11.101125655383544
248065,11.101125655383544
248066,11.101125655383544
248067,11.101125655383544
248068,11.101125655383544
248069,11.101125655383544
248070,11.101125655383544
248071,11.101125655383544
248072,11.101125655383544
248073,11.101125655383544
248074,11.101125655383544
248075,11.101125655383544
248076,11.101125655383544
248077,11.101125655383544
248078,11.101125655383544
248079,11.101125655383544
248080,11.101125655383544
248081,11.101125655383544
248082,11.101125655383544
248083,11.101125655383544
248084,11.101125655383544
248085,11.101125655383544
248086,11.101125655383544
248087,11.101125655383544
248088,11.101125655383544
248089,11.101125655383544
248090,11.101125655383544
248091,11.101125655383544
248092,11.101125655383544
248093,11.101125655383544
248094,11.101125655383544
248095,11.101125655383544
248096,11.101125655383544
248097,11.101125655383544
248098,11.101125655383544
248099,11.101125655383544
248100,11.101125655383544
248101,11.101125655383544
248102,11.101125655383544
248103,11.101125655383544
248104,11.101125655383544
248105,11.101125655383544
248106,11.101125655383544
248107,11.101125655383544
248108,11.101125655383544
248109,11.101125655383544
248110,11.101125655383544
248111,11.101125655383544
248112,11.101125655383544
248113,11.101125655383544
248114,11.101125655383544
248115,11.101125655383544
248116,11.101125655383544
248117,11.101125655383544
248118,11.101125655383544
248119,11.101125655383544
248120,11.101125655383544
248121,11.101125655383544
248122,11.101125655383544
248123,11.101125655383544
248124,11.101125655383544
248125,11.101125655383544
248126,11.101125655383544
248127,11.101125655383544
248128,11.101125655383544
248129,11.101125655383544
248130,11.101104671140602
248131,11.101104671140602
248132,11.101104671140602
248133,11.101104671140602
248134,11.101104671140602
248135,11.101104671140602
248136,11.101104671140602
248137,11.101104671140602
248138,11.101104671140602
248139,11.101104671140602
248140,11.101104671140602
248141,11.101104671140602
248142,11.101104671140602
248143,11.101104671140602
248144,11.101104671140602
248145,11.101104671140602
248146,11.101104671140602
248147,11.101104671140602
248148,11.101104671140602
248149,11.101104671140602
248150,11.101104671140602
248151,11.101104671140602
248152,11.101104671140602
248153,11.101104671140602
248154,11.101104671140602
248155,11.101104671140602
248156,11.101104671140602
248157,11.101104671140602
248158,11.101104671140602
248159,11.101104671140602
248160,11.101104671140602
248161,11.101104671140602
248162,11.101104671140602
248163,11.101104671140602
248164,11.101104671140602
248165,11.101104671140602
248166,11.101104671140602
248167,11.101104671140602
248168,11.101104671140602
248169,11.101104671140602
248170,11.101104671140602
248171,11.101104671140602
248172,11.101104671140602
248173,11.101104671140602
248174,11.101104671140602
248175,11.101104671140602
248176,11.101104671140602
248177,11.101104671140602
248178,11.101104671140602
248179,11.101104671140602
248180,11.101104671140602
248181,11.101104671140602
248182,11.101104671140602
248183,11.101104671140602
248184,11.101104671140602
248185,11.101104671140602
248186,11.101104671140602
248187,11.101104671140602
248188,11.101104671140602
248189,11.101104671140602
248190,11.101104671140602
248191,11.101104671140602
248192,11.101104671140602
248193,11.101104671140602
248194,11.101104671140602
248195,11.101104671140602
248196,11.101104671140602
